s	count
http://yago-knowledge.org/resource/Irving_Berlin	30
http://yago-knowledge.org/resource/Danny_DeVito	30
http://yago-knowledge.org/resource/Richard_Harris	30
http://yago-knowledge.org/resource/Sophia_Loren	30
http://yago-knowledge.org/resource/Wallace_Beery	30
http://yago-knowledge.org/resource/Winona_Ryder	30
http://yago-knowledge.org/resource/Mario_Monicelli	30
http://yago-knowledge.org/resource/Patrick_Doyle	30
http://yago-knowledge.org/resource/Michael_Kahn_(film_editor)	30
http://yago-knowledge.org/resource/Drew_Barrymore	29
http://yago-knowledge.org/resource/Ron_Howard	29
http://yago-knowledge.org/resource/Ian_McKellen	29
http://yago-knowledge.org/resource/Jack_White_(film_producer)	29
http://yago-knowledge.org/resource/Kevin_Bacon	29
http://yago-knowledge.org/resource/Cyril_J._Mockridge	29
http://yago-knowledge.org/resource/Glenn_Close	29
http://yago-knowledge.org/resource/Danny_Glover	29
http://yago-knowledge.org/resource/Ben_Stiller	29
http://yago-knowledge.org/resource/Wojciech_Jaruzelski	29
http://yago-knowledge.org/resource/Roland_Emmerich	29
http://yago-knowledge.org/resource/Sean_Bean	29
http://yago-knowledge.org/resource/Nick_Nolte	29
http://yago-knowledge.org/resource/Alfred_Molina	29
http://yago-knowledge.org/resource/Akira_Kurosawa	29
http://yago-knowledge.org/resource/Alfred_Hitchcock	29
http://yago-knowledge.org/resource/Allen_Hoskins	29
http://yago-knowledge.org/resource/Jean_Simmons	29
http://yago-knowledge.org/resource/Alan_Arkin	29
http://yago-knowledge.org/resource/Ian_Holm	29
http://yago-knowledge.org/resource/Maggie_Smith	29
http://yago-knowledge.org/resource/Howard_Hawks	29
http://yago-knowledge.org/resource/Marcello_Mastroianni	29
http://yago-knowledge.org/resource/Nathan_Farragut_Twining	29
http://yago-knowledge.org/resource/Edward_Shearmur	29
http://yago-knowledge.org/resource/Kenneth_Branagh	29
http://yago-knowledge.org/resource/Marlon_Brando	29
http://yago-knowledge.org/resource/Martin_Scorsese	29
http://yago-knowledge.org/resource/Dan_Aykroyd	29
http://yago-knowledge.org/resource/John_Goodman	29
http://yago-knowledge.org/resource/Kevin_Spacey	29
http://yago-knowledge.org/resource/Charlie_Sheen	29
http://yago-knowledge.org/resource/Om_Puri	28
http://yago-knowledge.org/resource/Judi_Dench	28
http://yago-knowledge.org/resource/Richard_Widmark	28
http://yago-knowledge.org/resource/James_Earl_Jones	28
http://yago-knowledge.org/resource/Ray_Taylor_(director)	28
http://yago-knowledge.org/resource/Douglas_MacArthur	28
http://yago-knowledge.org/resource/Tom_Hanks	28
http://yago-knowledge.org/resource/Bryan_Bracey	28
http://yago-knowledge.org/resource/Frank_Welker	28
http://yago-knowledge.org/resource/Clive_Allen	28
http://yago-knowledge.org/resource/A._Sreekar_Prasad	28
http://yago-knowledge.org/resource/Satyajit_Ray	28
http://yago-knowledge.org/resource/Charles_Hawtrey_(actor_born_1914)	28
http://yago-knowledge.org/resource/Rishi_Kapoor	28
http://yago-knowledge.org/resource/John_Cusack	28
http://yago-knowledge.org/resource/Faye_Dunaway	28
http://yago-knowledge.org/resource/Frank_Oz	28
http://yago-knowledge.org/resource/Paresh_Rawal	28
http://yago-knowledge.org/resource/James_Caan	28
http://yago-knowledge.org/resource/Spencer_Gordon_Bennet	28
http://yago-knowledge.org/resource/Willem_Dafoe	28
http://yago-knowledge.org/resource/John_Turturro	28
http://yago-knowledge.org/resource/Fred_Astaire	28
http://yago-knowledge.org/resource/Christine_McIntyre	28
http://yago-knowledge.org/resource/Jim_Henson	28
http://yago-knowledge.org/resource/Bruce_Broughton	28
http://yago-knowledge.org/resource/Tommy_Lee_Jones	28
http://yago-knowledge.org/resource/Robert_L._Howard	28
http://yago-knowledge.org/resource/James_Coburn	27
http://yago-knowledge.org/resource/Bill_Cosby	27
http://yago-knowledge.org/resource/Charles_Durning	27
http://yago-knowledge.org/resource/Billy_Bob_Thornton	27
http://yago-knowledge.org/resource/Jason_Robards	27
http://yago-knowledge.org/resource/Kiefer_Sutherland	27
http://yago-knowledge.org/resource/Anil_Kapoor	27
http://yago-knowledge.org/resource/Bob_Hoskins	27
http://yago-knowledge.org/resource/Bill_Pullman	27
http://yago-knowledge.org/resource/Rajesh_Khanna	27
http://yago-knowledge.org/resource/Ferris_Webster	27
http://yago-knowledge.org/resource/Catherine_O'Hara	27
http://yago-knowledge.org/resource/Peter_Falk	27
http://yago-knowledge.org/resource/James_Woods	27
http://yago-knowledge.org/resource/Jon_Voight	27
http://yago-knowledge.org/resource/James_Gandolfini	27
http://yago-knowledge.org/resource/Joseph_F._Poland	27
http://yago-knowledge.org/resource/Jeff_Bridges	27
http://yago-knowledge.org/resource/Don_Zimmerman_(film_editor)	27
http://yago-knowledge.org/resource/Blake_Edwards	27
http://yago-knowledge.org/resource/Nino_Rota	27
http://yago-knowledge.org/resource/Angelina_Jolie	27
http://yago-knowledge.org/resource/Ronald_Davidson	27
http://yago-knowledge.org/resource/John_Hurt	27
http://yago-knowledge.org/resource/Ned_Beatty	27
http://yago-knowledge.org/resource/Harrison_Ford	27
http://yago-knowledge.org/resource/Priyadarshan	27
http://yago-knowledge.org/resource/Ralph_E._Winters	27
http://yago-knowledge.org/resource/Melanie_Griffith	27
http://yago-knowledge.org/resource/Shirley_MacLaine	27
http://yago-knowledge.org/resource/David_Lean	27
http://yago-knowledge.org/resource/Joe_Palma	27
http://yago-knowledge.org/resource/Woody_Harrelson	27
http://yago-knowledge.org/resource/Mickey_Rourke	27
http://yago-knowledge.org/resource/Randy_Quaid	27
http://yago-knowledge.org/resource/Kris_Kristofferson	27
http://yago-knowledge.org/resource/George_Cukor	27
http://yago-knowledge.org/resource/Eric_Cantona	26
http://yago-knowledge.org/resource/Dwight_D._Eisenhower	26
http://yago-knowledge.org/resource/John_Waters	26
http://yago-knowledge.org/resource/Daryl_Hannah	26
http://yago-knowledge.org/resource/Walter_Brennan	26
http://yago-knowledge.org/resource/Raghuvaran	26
http://yago-knowledge.org/resource/Dimitri_Tiomkin	26
http://yago-knowledge.org/resource/Jim_Broadbent	26
http://yago-knowledge.org/resource/Formiga_(footballer)	26
http://yago-knowledge.org/resource/Brian_Dennehy	26
http://yago-knowledge.org/resource/Antonio_Banderas	26
http://yago-knowledge.org/resource/Joe_Mantegna	26
http://yago-knowledge.org/resource/Federico_Fellini	26
http://yago-knowledge.org/resource/Ruggero_Mastroianni	26
http://yago-knowledge.org/resource/John_Shalikashvili	26
http://yago-knowledge.org/resource/Ira_C._Eaker	26
http://yago-knowledge.org/resource/Robert_Mitchum	26
http://yago-knowledge.org/resource/Elia_Kazan	26
http://yago-knowledge.org/resource/Mel_Gibson	26
http://yago-knowledge.org/resource/William_H._Reynolds	26
http://yago-knowledge.org/resource/Val_Kilmer	26
http://yago-knowledge.org/resource/Geoffrey_Rush	26
http://yago-knowledge.org/resource/Joel_Schumacher	26
http://yago-knowledge.org/resource/Michael_Douglas	26
http://yago-knowledge.org/resource/Matthew_McConaughey	26
http://yago-knowledge.org/resource/Mark_Mothersbaugh	26
http://yago-knowledge.org/resource/Denzel_Washington	26
http://yago-knowledge.org/resource/Carrie_Fisher	26
http://yago-knowledge.org/resource/Peter_Ustinov	26
http://yago-knowledge.org/resource/Adam_Sandler	26
http://yago-knowledge.org/resource/Lionel_Barrymore	26
http://yago-knowledge.org/resource/Tim_Robbins	26
http://yago-knowledge.org/resource/Halle_Berry	26
http://yago-knowledge.org/resource/Liam_Neeson	26
http://yago-knowledge.org/resource/Kader_Khan	26
http://yago-knowledge.org/resource/Sam_Neill	26
http://yago-knowledge.org/resource/Ava_Gardner	26
http://yago-knowledge.org/resource/Cate_Blanchett	26
http://yago-knowledge.org/resource/Pran_(actor)	26
http://yago-knowledge.org/resource/Karl_Malden	26
http://yago-knowledge.org/resource/Oscar_Hammerstein_II	26
http://yago-knowledge.org/resource/Marilyn_Monroe	26
http://yago-knowledge.org/resource/Harry_Dean_Stanton	25
http://yago-knowledge.org/resource/O._W._Fischer	25
http://yago-knowledge.org/resource/Ewan_McGregor	25
http://yago-knowledge.org/resource/George_C._Scott	25
http://yago-knowledge.org/resource/Fredric_March	25
http://yago-knowledge.org/resource/Roger_Penrose	25
http://yago-knowledge.org/resource/Alan_Cumming	25
http://yago-knowledge.org/resource/Robert_Redford	25
http://yago-knowledge.org/resource/Agnes_Moorehead	25
http://yago-knowledge.org/resource/Ellen_Burstyn	25
http://yago-knowledge.org/resource/Jim_Belushi	25
http://yago-knowledge.org/resource/Humphrey_Bogart	25
http://yago-knowledge.org/resource/Tony_Curtis	25
http://yago-knowledge.org/resource/John_G._Thompson	25
http://yago-knowledge.org/resource/David_Beckham	25
http://yago-knowledge.org/resource/Christophe_Beck	25
http://yago-knowledge.org/resource/Gwyneth_Paltrow	25
http://yago-knowledge.org/resource/Stevin_Smith	25
http://yago-knowledge.org/resource/Cy_Schindell	25
http://yago-knowledge.org/resource/Al_Thompson	25
http://yago-knowledge.org/resource/Lee_Marvin	25
http://yago-knowledge.org/resource/Stanley_Tucci	25
http://yago-knowledge.org/resource/Madonna_(entertainer)	25
http://yago-knowledge.org/resource/Ridley_Scott	25
http://yago-knowledge.org/resource/Matt_Damon	25
http://yago-knowledge.org/resource/Rob_Reiner	25
http://yago-knowledge.org/resource/John_Carradine	25
http://yago-knowledge.org/resource/Charlize_Theron	25
http://yago-knowledge.org/resource/Hugo_Friedhofer	25
http://yago-knowledge.org/resource/Lauren_Bacall	25
http://yago-knowledge.org/resource/Roy_Webb	25
http://yago-knowledge.org/resource/Jane_Fonda	25
http://yago-knowledge.org/resource/Christopher_McDonald	25
http://yago-knowledge.org/resource/Michael_Nyman	25
http://yago-knowledge.org/resource/Spencer_Tracy	25
http://yago-knowledge.org/resource/Lloyd_Bacon	25
http://yago-knowledge.org/resource/Trevor_Jones_(composer)	25
http://yago-knowledge.org/resource/Bill_Paxton	25
http://yago-knowledge.org/resource/Leslie_Nielsen	25
http://yago-knowledge.org/resource/Rip_Torn	25
http://yago-knowledge.org/resource/Preston_Sturges	25
http://yago-knowledge.org/resource/Will_Smith	25
http://yago-knowledge.org/resource/Kirsten_Dunst	25
http://yago-knowledge.org/resource/Cecil_B._DeMille	25
http://yago-knowledge.org/resource/Gary_Cooper	25
http://yago-knowledge.org/resource/Rachel_Portman	24
http://yago-knowledge.org/resource/Richard_Burton	24
http://yago-knowledge.org/resource/Rex_Harrison	24
http://yago-knowledge.org/resource/Ernest_King	24
http://yago-knowledge.org/resource/Keenan_Wynn	24
http://yago-knowledge.org/resource/Gerard_Butler	24
http://yago-knowledge.org/resource/Ingrid_Bergman	24
http://yago-knowledge.org/resource/James_Cromwell	24
http://yago-knowledge.org/resource/Charles_de_Gaulle	24
http://yago-knowledge.org/resource/Liev_Schreiber	24
http://yago-knowledge.org/resource/Burgess_Meredith	24
http://yago-knowledge.org/resource/Barry_Levinson	24
http://yago-knowledge.org/resource/Brad_Pitt	24
http://yago-knowledge.org/resource/Peter_Honess	24
http://yago-knowledge.org/resource/Jeff_Goldblum	24
http://yago-knowledge.org/resource/Blanche_Sewell	24
http://yago-knowledge.org/resource/Pierce_Brosnan	24
http://yago-knowledge.org/resource/Patricia_Clarkson	24
http://yago-knowledge.org/resource/Vincente_Minnelli	24
http://yago-knowledge.org/resource/Terence_Stamp	24
http://yago-knowledge.org/resource/John_Leguizamo	24
http://yago-knowledge.org/resource/Basil_Rathbone	24
http://yago-knowledge.org/resource/Richard_Gere	24
http://yago-knowledge.org/resource/Tom_Wilkinson	24
http://yago-knowledge.org/resource/John_C._Reilly	24
http://yago-knowledge.org/resource/Matt_Dillon	24
http://yago-knowledge.org/resource/Pat_Durham	24
http://yago-knowledge.org/resource/Spike_Lee	24
http://yago-knowledge.org/resource/Kurt_Russell	24
http://yago-knowledge.org/resource/Hilary_Duff	24
http://yago-knowledge.org/resource/Richard_C._Currier	24
http://yago-knowledge.org/resource/Vittorio_De_Sica	24
http://yago-knowledge.org/resource/Richard_Dreyfuss	24
http://yago-knowledge.org/resource/Chris_Lebenzon	24
http://yago-knowledge.org/resource/Raoul_Magrin-Vernerey	24
http://yago-knowledge.org/resource/Dean_Martin	24
http://yago-knowledge.org/resource/John_Mills	24
http://yago-knowledge.org/resource/Ingmar_Bergman	24
http://yago-knowledge.org/resource/Manivannan	24
http://yago-knowledge.org/resource/Barbra_Streisand	24
http://yago-knowledge.org/resource/Michael_Murphy_(actor)	24
http://yago-knowledge.org/resource/David_Niven	24
http://yago-knowledge.org/resource/Glenn_Ford	24
http://yago-knowledge.org/resource/Jude_Law	24
http://yago-knowledge.org/resource/William_Shatner	24
http://yago-knowledge.org/resource/Michael_Keaton	24
http://yago-knowledge.org/resource/Oliver_Reed	24
http://yago-knowledge.org/resource/Christian_Bale	24
http://yago-knowledge.org/resource/Jennifer_Tilly	23
http://yago-knowledge.org/resource/Stockard_Channing	23
http://yago-knowledge.org/resource/Oliver_Platt	23
http://yago-knowledge.org/resource/Victor_Weisskopf	23
http://yago-knowledge.org/resource/Symona_Boniface	23
http://yago-knowledge.org/resource/William_Axt	23
http://yago-knowledge.org/resource/Charles_Boyer	23
http://yago-knowledge.org/resource/Patrick_Williams_(composer)	23
http://yago-knowledge.org/resource/Jim_Cummings	23
http://yago-knowledge.org/resource/Ed_Harris	23
http://yago-knowledge.org/resource/Owen_Wilson	23
http://yago-knowledge.org/resource/Dianne_Wiest	23
http://yago-knowledge.org/resource/Cameron_Diaz	23
http://yago-knowledge.org/resource/Akshay_Kumar	23
http://yago-knowledge.org/resource/Sharon_Stone	23
http://yago-knowledge.org/resource/Redd_Foxx	23
http://yago-knowledge.org/resource/Eddie_Laughton	23
http://yago-knowledge.org/resource/Joe_Pantoliano	23
http://yago-knowledge.org/resource/K._Balachander	23
http://yago-knowledge.org/resource/John_Candy	23
http://yago-knowledge.org/resource/William_Wyler	23
http://yago-knowledge.org/resource/Rekha	23
http://yago-knowledge.org/resource/Donald_Pleasence	23
http://yago-knowledge.org/resource/Denholm_Elliott	23
http://yago-knowledge.org/resource/Reese_Witherspoon	23
http://yago-knowledge.org/resource/Jean-Luc_Godard	23
http://yago-knowledge.org/resource/Diane_Lane	23
http://yago-knowledge.org/resource/Omar_Sharif	23
http://yago-knowledge.org/resource/Nedumudi_Venu	23
http://yago-knowledge.org/resource/Cloris_Leachman	23
http://yago-knowledge.org/resource/Charles_Laughton	23
http://yago-knowledge.org/resource/Michael_J._Fox	23
http://yago-knowledge.org/resource/David_Fincher	23
http://yago-knowledge.org/resource/Ted_J._Kent	23
http://yago-knowledge.org/resource/Alex_North	23
http://yago-knowledge.org/resource/Salman_Khan	23
http://yago-knowledge.org/resource/Anthony_Perkins	23
http://yago-knowledge.org/resource/Marc_Shaiman	23
http://yago-knowledge.org/resource/Prem_Chopra	23
http://yago-knowledge.org/resource/Tom_Cruise	23
http://yago-knowledge.org/resource/Alfred_Roome	23
http://yago-knowledge.org/resource/John_Dewey	23
http://yago-knowledge.org/resource/Mithun_Chakraborty	23
http://yago-knowledge.org/resource/Meg_Ryan	23
http://yago-knowledge.org/resource/Sreenivasan_(actor)	23
http://yago-knowledge.org/resource/Mark_Goldblatt	23
http://yago-knowledge.org/resource/Danny_Denzongpa	23
http://yago-knowledge.org/resource/Leonardo_DiCaprio	23
http://yago-knowledge.org/resource/Ford_Beebe	23
http://yago-knowledge.org/resource/Julia_Roberts	23
http://yago-knowledge.org/resource/Christopher_Guest	23
http://yago-knowledge.org/resource/Vittorio_Gassman	23
http://yago-knowledge.org/resource/Richard_Marks	23
http://yago-knowledge.org/resource/Martin_Landau	23
http://yago-knowledge.org/resource/Pat_Hingle	23
http://yago-knowledge.org/resource/Dorothy_Spencer	23
http://yago-knowledge.org/resource/Jennifer_Aniston	22
http://yago-knowledge.org/resource/Oswald_Spengler	22
http://yago-knowledge.org/resource/Frederick_Law_Olmsted	22
http://yago-knowledge.org/resource/Luchino_Visconti	22
http://yago-knowledge.org/resource/Sam_Shepard	22
http://yago-knowledge.org/resource/Peter_Cushing	22
http://yago-knowledge.org/resource/John_English_(director)	22
http://yago-knowledge.org/resource/Kid_Rock	22
http://yago-knowledge.org/resource/Audie_Murphy	22
http://yago-knowledge.org/resource/Edward_G._Robinson	22
http://yago-knowledge.org/resource/Rudolf_Peierls	22
http://yago-knowledge.org/resource/Gary_Oldman	22
http://yago-knowledge.org/resource/Katharine_Hepburn	22
http://yago-knowledge.org/resource/Alexander_Suvorov	22
http://yago-knowledge.org/resource/Ben_Foster	22
http://yago-knowledge.org/resource/Billy_Crystal	22
http://yago-knowledge.org/resource/Michael_McKean	22
http://yago-knowledge.org/resource/Charles_Bronson	22
http://yago-knowledge.org/resource/Uma_Thurman	22
http://yago-knowledge.org/resource/W._H._Auden	22
http://yago-knowledge.org/resource/Sydney_Pollack	22
http://yago-knowledge.org/resource/Warren_Beatty	22
http://yago-knowledge.org/resource/Claudette_Colbert	22
http://yago-knowledge.org/resource/Judd_Apatow	22
http://yago-knowledge.org/resource/Conrad_Buff_IV	22
http://yago-knowledge.org/resource/Stephen_A._Rotter	22
http://yago-knowledge.org/resource/James_H._Kasler	22
http://yago-knowledge.org/resource/Bernard_Herrmann	22
http://yago-knowledge.org/resource/Jack_Palance	22
http://yago-knowledge.org/resource/Robert_L._Eichelberger	22
http://yago-knowledge.org/resource/Lana_Turner	22
http://yago-knowledge.org/resource/Vinnie_Jones	22
http://yago-knowledge.org/resource/Michelle_Pfeiffer	22
http://yago-knowledge.org/resource/Lewis_Stone	22
http://yago-knowledge.org/resource/Richard_Halsey	22
http://yago-knowledge.org/resource/Michael_Tronick	22
http://yago-knowledge.org/resource/Sheldon_Kahn	22
http://yago-knowledge.org/resource/Joan_Cusack	22
http://yago-knowledge.org/resource/Rupert_Everett	22
http://yago-knowledge.org/resource/Helen_Hunt	22
http://yago-knowledge.org/resource/Jodie_Foster	22
http://yago-knowledge.org/resource/Suresh_Urs	22
http://yago-knowledge.org/resource/Holly_Hunter	22
http://yago-knowledge.org/resource/John_Cassavetes	22
http://yago-knowledge.org/resource/Norman_Jewison	22
http://yago-knowledge.org/resource/Jack_Warden	22
http://yago-knowledge.org/resource/Ving_Rhames	22
http://yago-knowledge.org/resource/Eddie_Albert	22
http://yago-knowledge.org/resource/Frances_McDormand	22
http://yago-knowledge.org/resource/John_Ritter	22
http://yago-knowledge.org/resource/Thomas_Pynchon	22
http://yago-knowledge.org/resource/Sandra_Bullock	22
http://yago-knowledge.org/resource/Jack_Hawkins	22
http://yago-knowledge.org/resource/Kate_Winslet	22
http://yago-knowledge.org/resource/Asrani	22
